PLAYER,TEAM,GP_p,W_p,L_p,MIN_p,DIST_FEET_p,DIST_MILES_p,DIST_MILES_OFF_p,DIST_MILES_DEF_p,AVG_SPEED_p,AVG_SPEED_OFF_p,AVG_SPEED_DEF_p,season,season_type
Troy Daniels,DEN,47,34,13,532,185668,35.2,19,16.1,4.31,4.58,4.01,2019-20,regular
Ty Jerome,PHX,31,16,15,328,130791,24.8,14.1,10.7,4.24,4.72,3.74,2019-20,regular
Tyler Cook,DEN,13,3,10,54,18025,3.4,1.8,1.7,4.13,4.81,3.78,2019-20,regular
Tyler Herro,MIA,55,34,21,1508,647239,122.6,69.5,53.1,4.53,4.97,4.06,2019-20,regular
Tyler Johnson,BKN,38,16,22,694,285581,54.1,29.9,24.1,4.35,4.79,3.9,2019-20,regular
Tyler Zeller,SAS,2,1,1,4,1711,0.3,0.2,0.1,4.11,4.64,3.35,2019-20,regular
Tyrone Wallace,ATL,14,3,11,160,64487,12.2,6.4,5.9,4.37,4.74,4.08,2019-20,regular
Tyson Chandler,HOU,26,15,11,219,79951,15.1,7.9,7.3,4.03,4.2,3.92,2019-20,regular
Tyus Jones,MEM,65,32,33,1232,499124,94.5,51.5,43,4.44,4.87,4.02,2019-20,regular
Udonis Haslem,MIA,4,3,1,44,15324,2.9,1.5,1.4,3.7,3.73,3.67,2019-20,regular
Vic Law,ORL,8,2,6,62,26207,5,2.5,2.4,4.46,4.83,3.98,2019-20,regular
Victor Oladipo,IND,19,11,8,528,211663,40.1,21.6,18.5,4.28,4.6,3.95,2019-20,regular
Vince Carter,ATL,60,19,41,876,319690,60.5,32.7,27.8,3.93,4.21,3.64,2019-20,regular
Vincent Poirier,BOS,22,18,4,130,53497,10.1,5.3,4.8,4.4,4.58,4.2,2019-20,regular
Vlatko Cancar,DEN,14,7,7,45,16428,3.1,1.6,1.5,3.89,4.19,3.62,2019-20,regular
Wayne Ellington,NYK,36,9,27,558,214833,40.7,23,17.7,4.26,4.82,3.71,2019-20,regular
Wendell Carter Jr.,CHI,43,15,28,1256,483208,91.5,47.9,43.7,4.09,4.37,3.84,2019-20,regular
Wenyen Gabriel,POR,29,9,20,228,93969,17.8,9.5,8.3,4.3,4.65,3.96,2019-20,regular
Wes Iwundu,ORL,52,23,29,953,390412,73.9,39.7,34.2,4.37,4.66,4.08,2019-20,regular
Wesley Matthews,MIL,66,51,15,1617,649717,123.1,63.6,59.5,4.31,4.7,3.96,2019-20,regular
Will Barton,DEN,58,38,20,1916,744485,141,75.3,65.7,4.14,4.35,3.92,2019-20,regular
William Howard,HOU,2,1,1,13,5478,1,0.5,0.5,4.14,4.46,3.86,2019-20,regular
Willie Cauley-Stein,DAL,53,15,38,1082,436440,82.7,43.5,39.2,4.32,4.58,4.07,2019-20,regular
Willy Hernangomez,CHA,30,7,23,367,143560,27.2,14.5,12.7,4.18,4.41,3.93,2019-20,regular
Wilson Chandler,BKN,35,16,19,734,286613,54.3,29.9,24.4,4.13,4.61,3.67,2019-20,regular
Yogi Ferrell,SAC,50,20,30,530,213866,40.5,22.2,18.4,4.29,4.67,3.93,2019-20,regular
Yuta Watanabe,MEM,18,9,9,105,44553,8.4,4.7,3.7,4.47,4.9,4.03,2019-20,regular
Zach Collins,POR,11,8,3,290,113441,21.5,11.5,10,4.19,4.5,3.87,2019-20,regular
Zach LaVine,CHI,60,20,40,2085,850686,161.1,86.9,74.2,4.34,4.76,3.94,2019-20,regular
Zach Norvell Jr.,GSW,5,2,3,41,16350,3.1,1.7,1.4,4.77,5.18,4.35,2019-20,regular
Zhaire Smith,PHI,7,3,4,32,13620,2.6,1.3,1.3,4.27,4.2,4.34,2019-20,regular
Zion Williamson,NOP,23,11,12,633,260061,49.3,26,23.2,4.39,4.85,3.95,2019-20,regular
Zylan Cheatham,NOP,4,2,2,51,22202,4.2,2.2,2,4.54,4.88,4.23,2019-20,regular
Aaron Holiday,IND,4,0,4,72,29540,5.6,2.9,2.6,4.41,4.5,4.16,2019-20,playoff
Abdel Nader,OKC,3,0,3,25,9936,1.9,1,0.9,4.23,4.5,3.97,2019-20,playoff
Al Horford,PHI,4,0,4,128,49245,9.3,5,4.3,4.05,4.16,3.93,2019-20,playoff
Alec Burks,PHI,4,0,4,95,36621,6.9,3.7,3.2,4.08,4.24,3.91,2019-20,playoff
Alex Caruso,LAL,21,16,5,510,203267,38.5,20.4,18.1,4.27,4.45,4.08,2019-20,playoff
Alize Johnson,IND,1,0,1,0,114,0,0,0,0,0,0,2019-20,playoff
Amir Coffey,LAC,3,3,0,7,2698,0.5,0.3,0.2,3.96,4.54,3.32,2019-20,playoff
Andre Iguodala,MIA,21,14,7,410,159812,30.3,16.3,13.9,4.18,4.5,3.84,2019-20,playoff
Andre Roberson,OKC,1,0,1,3,1473,0.3,0.1,0.1,4.94,2.85,3.89,2019-20,playoff
Anfernee Simons,POR,4,0,4,82,35273,6.7,3.6,3.1,4.53,5.05,4.04,2019-20,playoff
Anthony Davis,LAL,21,16,5,769,257726,48.8,25.6,23.2,3.62,3.77,3.47,2019-20,playoff
Antonius Cleveland,DAL,2,0,2,9,3801,0.7,0.4,0.4,4.31,5.41,4.52,2019-20,playoff
Austin Rivers,HOU,12,5,7,211,78732,14.9,7.5,7.4,3.96,4.13,3.8,2019-20,playoff
BJ Johnson,ORL,1,0,1,4,1504,0.3,0.1,0.1,4.7,3.59,2.78,2019-20,playoff
Bam Adebayo,MIA,19,13,6,687,253817,48.1,25.9,22.2,3.99,4.21,3.76,2019-20,playoff
Ben McLemore,HOU,11,4,7,130,50715,9.6,4.9,4.7,4.15,4.36,3.95,2019-20,playoff
Boban Marjanovic,DAL,6,2,4,82,30707,5.8,3.2,2.6,3.97,4.34,3.59,2019-20,playoff
Bol Bol,DEN,4,0,4,21,6492,1.2,0.6,0.6,3.84,4.73,3.22,2019-20,playoff
Brad Wanamaker,BOS,17,10,7,273,106262,20.1,11,9.1,4.13,4.4,3.85,2019-20,playoff
Brook Lopez,MIL,10,5,5,328,122533,23.2,11.9,11.3,3.99,4.26,3.75,2019-20,playoff
Bruno Caboclo,HOU,2,1,1,7,3021,0.6,0.3,0.3,4.96,5.1,4.82,2019-20,playoff
CJ McCollum,POR,5,1,4,196,77681,14.7,8.1,6.6,4.23,4.72,3.76,2019-20,playoff
Caris LeVert,BKN,4,0,4,140,52575,10,5.6,4.4,4.05,4.58,3.51,2019-20,playoff
Carmelo Anthony,POR,5,1,4,176,58653,11.1,5.9,5.3,3.58,3.84,3.38,2019-20,playoff
Carsen Edwards,BOS,1,1,0,3,1158,0.2,0.1,0.1,3.11,2.56,3.98,2019-20,playoff
Chris Boucher,TOR,7,4,3,43,17731,3.4,1.7,1.6,4.4,4.44,4.1,2019-20,playoff
Chris Chiozza,BKN,4,0,4,65,25909,4.9,2.6,2.3,4.28,4.73,3.87,2019-20,playoff
Chris Clemons,HOU,2,1,1,8,3270,0.6,0.3,0.3,4.07,4.31,3.84,2019-20,playoff
Chris Paul,OKC,7,3,4,261,87056,16.5,9.6,6.9,3.53,3.97,3.07,2019-20,playoff
D.J. Augustin,ORL,5,1,4,128,50626,9.6,5.6,4,4.18,4.67,3.64,2019-20,playoff
Damian Lillard,POR,4,1,3,143,53625,10.2,5.6,4.5,4.04,4.36,3.63,2019-20,playoff
Daniel Theis,BOS,17,10,7,482,183183,34.7,17.9,16.8,4.03,4.25,3.82,2019-20,playoff
Danilo Gallinari,OKC,7,3,4,212,78757,14.9,8.5,6.4,3.93,4.28,3.54,2019-20,playoff
Danny Green,LAL,21,16,5,525,217458,41.2,21.7,19.5,4.51,4.68,4.34,2019-20,playoff
Danuel House Jr.,HOU,9,5,4,279,108739,20.6,10.8,9.8,4.14,4.38,3.91,2019-20,playoff
Darius Bazley,OKC,7,3,4,126,50857,9.6,5.3,4.4,4.31,4.72,3.98,2019-20,playoff
DeMarre Carroll,HOU,2,2,0,6,2293,0.4,0.2,0.2,3.73,3.7,3.77,2019-20,playoff
Delon Wright,DAL,4,1,3,53,22446,4.3,2.3,1.9,4.5,4.64,4.14,2019-20,playoff
Dennis Schroder,OKC,7,3,4,227,84873,16.1,8.7,7.3,3.95,4.24,3.6,2019-20,playoff
Deonte Burton,OKC,1,0,1,2,756,0.1,0.1,0.1,2.72,5.36,5.52,2019-20,playoff
Derrick Jones Jr.,MIA,15,9,6,97,38408,7.3,3.6,3.7,4.28,4.33,4.23,2019-20,playoff
Dion Waiters,LAL,5,3,2,38,13302,2.5,1.4,1.1,3.65,3.92,3.36,2019-20,playoff
Donovan Mitchell,UTA,7,3,4,264,95887,18.2,10.2,8,3.9,4.41,3.4,2019-20,playoff
Donta Hall,BKN,3,0,3,20,8573,1.6,0.9,0.8,4.41,5.13,4.27,2019-20,playoff
Donte DiVincenzo,MIL,10,5,5,165,67933,12.9,6.8,6.1,4.36,4.68,4.06,2019-20,playoff
Dorian Finney-Smith,DAL,6,2,4,191,76504,14.5,7.6,6.9,4.28,4.55,4.02,2019-20,playoff
Doug McDermott,IND,4,0,4,54,23103,4.4,2.4,2,4.6,5.06,4.15,2019-20,playoff
Duncan Robinson,MIA,21,14,7,600,237193,44.9,25.1,19.8,4.31,4.75,3.86,2019-20,playoff
Dwight Howard,LAL,18,13,5,282,105341,20,10.5,9.4,4.03,4.13,3.88,2019-20,playoff
Dzanan Musa,BKN,3,0,3,39,16302,3.1,1.7,1.4,4.35,4.9,3.84,2019-20,playoff
Edmond Sumner,IND,3,0,3,40,16279,3.1,1.6,1.5,4.28,4.47,4.08,2019-20,playoff
Emmanuel Mudiay,UTA,3,2,1,34,13394,2.5,1.5,1,4.15,4.39,3.84,2019-20,playoff
Enes Kanter,BOS,11,7,4,102,38444,7.3,3.8,3.5,4.03,4.25,3.82,2019-20,playoff
Eric Bledsoe,MIL,9,5,4,267,103371,19.6,10.2,9.4,4.17,4.58,3.8,2019-20,playoff
Eric Gordon,HOU,12,5,7,410,140102,26.5,14.1,12.5,3.63,3.98,3.33,2019-20,playoff
Ersan Ilyasova,MIL,3,3,0,23,9445,1.8,1,0.8,4.29,4.62,3.94,2019-20,playoff
Evan Fournier,ORL,5,1,4,171,70657,13.4,7.5,5.8,4.42,4.76,3.98,2019-20,playoff
Frank Mason,MIL,2,0,2,2,993,0.2,0.1,0.1,5.32,5.33,5.3,2019-20,playoff
Fred VanVleet,TOR,11,7,4,430,165341,31.3,17.2,14.2,4.07,4.47,3.69,2019-20,playoff
Furkan Korkmaz,PHI,4,0,4,40,16321,3.1,1.6,1.5,4.31,4.58,4.06,2019-20,playoff
Gabe Vincent,MIA,1,1,0,0,-,,,,,,,2019-20,playoff
Garrett Temple,BKN,4,0,4,137,53616,10.2,5.5,4.6,4.18,4.57,3.73,2019-20,playoff
Gary Clark,ORL,5,1,4,144,56828,10.8,6,4.7,4.23,4.49,3.86,2019-20,playoff
Gary Harris,DEN,14,7,7,379,148109,28.1,15,13.1,4.15,4.23,4.05,2019-20,playoff
Gary Trent Jr.,POR,5,1,4,153,58162,11,5.5,5.5,4.01,4.1,3.93,2019-20,playoff
George Hill,MIL,10,5,5,268,104680,19.8,10.3,9.6,4.1,4.36,3.88,2019-20,playoff
Georges Niang,UTA,7,3,4,114,45473,8.6,4.7,3.9,4.28,4.63,3.92,2019-20,playoff
Giannis Antetokounmpo,MIL,9,5,4,277,106224,20.1,10.9,9.2,4.07,4.66,3.55,2019-20,playoff
Goran Dragic,MIA,17,12,5,553,216697,41,23.6,17.5,4.17,4.66,3.67,2019-20,playoff
Gordon Hayward,BOS,5,3,2,157,61012,11.6,6.1,5.4,4.13,4.46,3.74,2019-20,playoff
Grant Williams,BOS,17,10,7,170,66236,12.5,6.7,5.8,4.11,4.38,3.84,2019-20,playoff
Hamidou Diallo,OKC,3,0,3,25,10650,2,1.1,0.9,4.4,4.71,4.07,2019-20,playoff
Hassan Whiteside,POR,5,1,4,106,37525,7.1,3.8,3.3,3.78,3.92,3.63,2019-20,playoff
Ivica Zubac,LAC,13,7,6,320,127009,24.1,12.7,11.3,4.26,4.5,3.97,2019-20,playoff
J.J. Barea,DAL,1,1,0,5,2351,0.4,0.3,0.2,4.25,6.33,4.29,2019-20,playoff
JR Smith,LAL,10,9,1,75,26835,5.1,2.8,2.3,3.97,4.06,3.87,2019-20,playoff
JaKarr Sampson,IND,4,0,4,50,19370,3.7,2,1.7,4.25,4.7,3.82,2019-20,playoff
JaMychal Green,LAC,13,7,6,222,86782,16.4,8.4,8,4.13,4.44,3.85,2019-20,playoff
JaVale McGee,LAL,14,11,3,135,50938,9.6,4.9,4.7,4.05,4.16,3.94,2019-20,playoff
Jae Crowder,MIA,21,14,7,660,247465,46.9,25.7,21.1,4.06,4.38,3.72,2019-20,playoff
Jamal Murray,DEN,19,9,10,753,299802,56.8,32.1,24.7,4.23,4.66,3.77,2019-20,playoff
James Ennis III,ORL,5,1,4,119,50294,9.5,5.1,4.4,4.52,4.76,4.27,2019-20,playoff
James Harden,HOU,12,5,7,448,144379,27.3,15,12.4,3.42,3.84,3.05,2019-20,playoff
Jared Dudley,LAL,9,7,2,31,10034,1.9,1.1,0.8,4.06,4.33,3.73,2019-20,playoff
Jarrell Brantley,UTA,2,2,0,13,4939,0.9,0.6,0.4,3.89,4.39,4.24,2019-20,playoff
Jarrett Allen,BKN,4,0,4,132,49868,9.4,5.1,4.4,4.01,4.46,3.66,2019-20,playoff
Javonte Green,BOS,1,1,0,6,2114,0.4,0.2,0.2,3.93,3.68,4.22,2019-20,playoff
Jaylen Adams,POR,3,0,3,21,8502,1.6,0.8,0.8,4.19,4.93,3.63,2019-20,playoff
Jaylen Brown,BOS,17,10,7,672,256651,48.6,25.4,23.2,4.05,4.3,3.8,2019-20,playoff
Jaylen Hoard,POR,3,0,3,41,16820,3.2,1.5,1.6,4.28,4.51,3.85,2019-20,playoff
Jayson Tatum,BOS,17,10,7,690,260636,49.4,27.1,22.3,3.99,4.41,3.59,2019-20,playoff
Jeff Green,HOU,12,5,7,341,119133,22.6,12.2,10.4,3.69,4.04,3.36,2019-20,playoff
Jerami Grant,DEN,19,9,10,653,240724,45.6,24,21.6,3.92,4.04,3.79,2019-20,playoff
Jeremiah Martin,BKN,3,0,3,27,11674,2.2,1.2,1,4.52,5.09,3.97,2019-20,playoff
Jimmy Butler,MIA,21,14,7,806,311017,58.9,31.9,27,4.17,4.43,3.89,2019-20,playoff
Joakim Noah,LAC,2,0,2,2,625,0.1,0.1,0.1,2.95,7.08,5.05,2019-20,playoff
Joe Harris,BKN,2,0,2,72,30100,5.7,3.3,2.4,4.38,5.19,3.6,2019-20,playoff
Joe Ingles,UTA,7,3,4,234,89851,17,9.4,7.6,4.09,4.46,3.71,2019-20,playoff
Joel Embiid,PHI,4,0,4,145,51818,9.8,5.4,4.4,3.8,4.01,3.57,2019-20,playoff
Jordan Clarkson,UTA,7,3,4,200,81134,15.4,8.5,6.8,4.33,4.79,3.82,2019-20,playoff
Josh Reaves,DAL,2,0,2,9,3470,0.7,0.3,0.3,4.31,4.05,3.39,2019-20,playoff
Josh Richardson,PHI,4,0,4,144,57966,11,6.1,4.8,4.27,4.53,3.92,2019-20,playoff
Justin Anderson,BKN,3,0,3,28,11126,2.1,1.1,1,4.15,4.53,3.8,2019-20,playoff
Justin Holiday,IND,4,0,4,131,53800,10.2,5.4,4.8,4.4,4.79,4.02,2019-20,playoff
Justin Jackson,DAL,3,1,2,16,6560,1.2,0.7,0.6,4.21,5.13,4.05,2019-20,playoff
Jusuf Nurkic,POR,5,1,4,161,61050,11.6,6.3,5.3,4.07,4.52,3.65,2019-20,playoff
Juwan Morgan,UTA,7,3,4,86,32713,6.2,3.4,2.8,4.07,4.54,3.62,2019-20,playoff
Kawhi Leonard,LAC,13,7,6,511,196909,37.3,20.2,17.1,4.09,4.53,3.67,2019-20,playoff
Keita Bates-Diop,DEN,5,2,3,24,9061,1.7,0.9,0.8,3.98,4.73,3.37,2019-20,playoff
Kelly Olynyk,MIA,17,10,7,258,101640,19.3,10.5,8.7,4.2,4.65,3.72,2019-20,playoff
Kemba Walker,BOS,17,10,7,628,244393,46.3,25.6,20.7,4.11,4.59,3.65,2019-20,playoff
Kendrick Nunn,MIA,15,9,6,239,93622,17.7,9.8,7.9,4.22,4.74,3.72,2019-20,playoff
Kentavious Caldwell-Pope,LAL,21,16,5,608,231927,43.9,22.3,21.6,4.14,4.16,4.11,2019-20,playoff
Khem Birch,ORL,5,1,4,89,36867,7,3.7,3.3,4.38,4.5,4.26,2019-20,playoff
Khris Middleton,MIL,10,5,5,355,138533,26.2,13.9,12.4,4.17,4.57,3.82,2019-20,playoff
Kristaps Porzingis,DAL,3,1,2,94,35087,6.6,3.7,3,3.94,4.51,3.51,2019-20,playoff
Kyle Korver,MIL,10,5,5,119,48613,9.2,4.9,4.4,4.29,4.61,4.07,2019-20,playoff
Kyle Kuzma,LAL,21,16,5,484,191907,36.3,19.2,17.2,4.21,4.48,3.97,2019-20,playoff
Kyle Lowry,TOR,11,7,4,413,147620,28,15.3,12.6,3.8,4.2,3.37,2019-20,playoff
Kyle O'Quinn,PHI,1,0,1,6,1978,0.4,0.2,0.2,3.93,4.22,3.67,2019-20,playoff
Lance Thomas,BKN,3,0,3,17,6966,1.3,0.7,0.6,4.16,4.51,3.81,2019-20,playoff
Landry Shamet,LAC,13,7,6,243,101746,19.3,10.6,8.7,4.51,4.89,4.12,2019-20,playoff
LeBron James,LAL,21,16,5,762,253433,48,26.3,21.7,3.58,3.94,3.23,2019-20,playoff
Lou Williams,LAC,13,7,6,341,128071,24.3,13.1,11.1,3.98,4.38,3.56,2019-20,playoff
Luguentz Dort,OKC,6,3,3,175,65202,12.3,6.5,5.8,3.96,4.08,3.82,2019-20,playoff
Luka Doncic,DAL,6,2,4,215,80449,15.2,8.8,6.4,4,4.59,3.39,2019-20,playoff
Malcolm Brogdon,IND,4,0,4,160,60640,11.5,6.4,5,4.05,4.6,3.46,2019-20,playoff
Malcolm Miller,TOR,1,1,0,5,2270,0.4,0.2,0.2,4.12,3.97,4.29,2019-20,playoff
Marc Gasol,TOR,11,7,4,228,81435,15.4,7.9,7.5,3.82,3.89,3.74,2019-20,playoff
Marcus Morris Sr.,LAC,13,7,6,388,143773,27.2,14.1,13.1,3.93,4.16,3.71,2019-20,playoff
Marcus Smart,BOS,17,10,7,648,239131,45.3,24.2,21.1,3.9,4.24,3.58,2019-20,playoff
Mario Hezonja,POR,5,1,4,68,27649,5.2,2.7,2.5,4.19,4.56,3.86,2019-20,playoff
Markelle Fultz,ORL,5,1,4,147,60758,11.5,6.6,4.9,4.42,5,3.83,2019-20,playoff
Markieff Morris,LAL,21,16,5,386,136156,25.8,13.5,12.3,3.78,3.94,3.63,2019-20,playoff
Marvin Williams,MIL,10,5,5,179,71324,13.5,7.2,6.3,4.25,4.59,3.91,2019-20,playoff
Mason Plumlee,DEN,19,9,10,207,83425,15.8,8.6,7.2,4.25,4.68,3.83,2019-20,playoff
Matisse Thybulle,PHI,4,0,4,75,31149,5.9,3,2.9,4.4,4.34,4.45,2019-20,playoff
Matt Thomas,TOR,10,7,3,84,37367,7.1,3.8,3.3,4.68,5.13,4.25,2019-20,playoff
Maxi Kleber,DAL,6,2,4,203,79801,15.1,8.1,7,4.18,4.44,3.91,2019-20,playoff
Meyers Leonard,MIA,3,2,1,31,11468,2.2,1.2,1,4.13,4.26,3.99,2019-20,playoff
Michael Frazier,HOU,4,3,1,12,5144,1,0.5,0.5,4.68,4.59,4.76,2019-20,playoff
Michael Kidd-Gilchrist,DAL,6,2,4,55,22292,4.2,2.1,2.1,4.3,4.5,4.12,2019-20,playoff
Michael Porter Jr.,DEN,19,9,10,451,176613,33.4,17.6,15.9,4.1,4.22,4,2019-20,playoff
Mike Conley,UTA,5,2,3,165,64231,12.2,6.6,5.6,4.15,4.63,3.7,2019-20,playoff
Mike Muscala,OKC,2,0,2,20,8352,1.6,0.9,0.7,4.55,5.38,3.8,2019-20,playoff
Mike Scott,PHI,4,0,4,20,8395,1.6,0.8,0.8,4.48,4.65,4.32,2019-20,playoff
Miye Oni,UTA,2,2,0,14,5711,1.1,0.6,0.4,4.37,4.08,3.82,2019-20,playoff
Monte Morris,DEN,19,9,10,406,163073,30.9,17.4,13.5,4.27,4.74,3.78,2019-20,playoff
Montrezl Harrell,LAC,13,7,6,243,91668,17.4,8.8,8.5,3.99,4.2,3.75,2019-20,playoff
Myles Turner,IND,4,0,4,146,55620,10.5,5.7,4.9,4.09,4.51,3.75,2019-20,playoff
Nerlens Noel,OKC,7,3,4,97,40306,7.6,4.1,3.5,4.41,4.8,4.02,2019-20,playoff
Nigel Williams-Goss,UTA,1,1,0,2,951,0.2,0.1,0.1,4.59,3.2,8.12,2019-20,playoff
Nikola Jokic,DEN,19,9,10,694,252918,47.9,27,20.9,3.87,4.22,3.5,2019-20,playoff
Nikola Vucevic,ORL,5,1,4,185,69345,13.1,6.8,6.3,3.99,4.05,3.93,2019-20,playoff
Noah Vonleh,DEN,1,0,1,3,1222,0.2,0.1,0.1,3.59,4.44,3.01,2019-20,playoff
Norman Powell,TOR,11,7,4,273,108038,20.5,11.1,9.4,4.2,4.58,3.81,2019-20,playoff
Norvel Pelle,PHI,1,0,1,7,2637,0.5,0.3,0.2,4.26,5.48,3.2,2019-20,playoff
OG Anunoby,TOR,11,7,4,393,150319,28.5,14.5,14,4.06,4.13,4,2019-20,playoff
P.J. Tucker,HOU,12,5,7,414,152115,28.8,14.5,14.3,3.92,4.06,3.77,2019-20,playoff
PJ Dozier,DEN,12,4,8,125,50088,9.5,5.1,4.4,4.21,4.77,3.7,2019-20,playoff
Pascal Siakam,TOR,11,7,4,418,160849,30.5,16.6,13.9,4.08,4.44,3.72,2019-20,playoff
Pat Connaughton,MIL,10,5,5,171,70944,13.4,6.9,6.6,4.37,4.65,4.17,2019-20,playoff
Patrick Beverley,LAC,8,4,4,166,67670,12.8,6.6,6.2,4.25,4.7,3.86,2019-20,playoff
Patrick Patterson,LAC,2,2,0,10,3796,0.7,0.4,0.3,3.91,4.07,3.71,2019-20,playoff
Paul George,LAC,13,7,6,479,182640,34.6,18.5,16.1,4.06,4.45,3.68,2019-20,playoff
Paul Millsap,DEN,19,9,10,459,168972,32,17.1,14.9,3.92,4.12,3.71,2019-20,playoff
Paul Watson,TOR,2,2,0,9,3447,0.7,0.4,0.3,4.41,4.93,3.87,2019-20,playoff
Quinn Cook,LAL,6,6,0,24,7883,1.5,0.9,0.6,4.04,4.25,3.76,2019-20,playoff
Rajon Rondo,LAL,16,12,4,395,147127,27.9,15.1,12.8,3.97,4.25,3.69,2019-20,playoff
Raul Neto,PHI,2,0,2,26,10101,1.9,1,0.9,4.14,4.39,3.89,2019-20,playoff
Rayjon Tucker,UTA,2,2,0,11,4254,0.8,0.4,0.4,4.01,3.48,4.74,2019-20,playoff
Reggie Jackson,LAC,12,7,5,170,65581,12.4,6.5,5.9,4.1,4.43,3.79,2019-20,playoff
Robert Covington,HOU,12,5,7,379,142669,27,14.5,12.6,4.02,4.42,3.67,2019-20,playoff
Robert Williams III,BOS,13,7,6,149,57715,10.9,5.9,5,4.08,4.23,3.92,2019-20,playoff
Robin Lopez,MIL,3,2,1,21,8305,1.6,0.9,0.6,4.37,4.92,3.28,2019-20,playoff
Rodions Kurucs,BKN,4,0,4,58,23444,4.4,2.4,2.1,4.25,4.74,3.96,2019-20,playoff
Rodney McGruder,LAC,5,3,2,16,6184,1.2,0.6,0.5,4.22,4.05,3.65,2019-20,playoff
Romeo Langford,BOS,7,6,1,46,19023,3.6,2,1.6,4.39,4.72,4.04,2019-20,playoff
Rondae Hollis-Jefferson,TOR,5,3,2,39,16857,3.2,1.7,1.5,4.54,4.76,4.31,2019-20,playoff
Royce O'Neale,UTA,7,3,4,249,98062,18.6,9.8,8.8,4.22,4.48,3.96,2019-20,playoff
Rudy Gobert,UTA,7,3,4,270,99250,18.8,9.7,9.1,3.93,4.08,3.78,2019-20,playoff
Russell Westbrook,HOU,8,3,5,262,96415,18.3,9.7,8.5,3.93,4.29,3.56,2019-20,playoff
Semi Ojeleye,BOS,13,7,6,122,50522,9.6,5.3,4.3,4.36,4.79,3.92,2019-20,playoff
Serge Ibaka,TOR,11,7,4,251,92747,17.6,9.1,8.5,3.9,4.06,3.75,2019-20,playoff
Seth Curry,DAL,6,2,4,173,67903,12.9,6.9,6,4.17,4.39,3.93,2019-20,playoff
Shai Gilgeous-Alexander,OKC,7,3,4,279,105181,19.9,11.2,8.7,3.99,4.35,3.61,2019-20,playoff
Shake Milton,PHI,4,0,4,126,48367,9.2,5,4.2,4.1,4.28,3.92,2019-20,playoff
Solomon Hill,MIA,7,3,4,42,16085,3,1.7,1.4,4.27,5.03,3.83,2019-20,playoff
Stanley Johnson,TOR,3,2,1,20,8173,1.5,0.9,0.7,4.09,4.79,3.91,2019-20,playoff
Sterling Brown,MIL,1,1,0,4,1526,0.3,0.2,0.1,4.7,5.56,3.59,2019-20,playoff
Steven Adams,OKC,7,3,4,210,82350,15.6,8.4,7.2,4.16,4.26,4.05,2019-20,playoff
T.J. McConnell,IND,3,0,3,28,11939,2.3,1.2,1.1,4.7,5.03,4.38,2019-20,playoff
T.J. Warren,IND,4,0,4,156,61203,11.6,6.1,5.5,4.16,4.47,3.87,2019-20,playoff
Tacko Fall,BOS,2,1,1,3,962,0.2,0.1,0.1,3.65,3.45,3.86,2019-20,playoff
Talen Horton-Tucker,LAL,2,2,0,17,7133,1.4,0.8,0.6,4.65,4.78,4.5,2019-20,playoff
Terance Mann,LAC,13,7,6,27,11317,2.1,1,1.1,4.22,4.23,4.2,2019-20,playoff
Terence Davis,TOR,6,3,3,84,35089,6.6,3.5,3.2,4.39,4.8,4.14,2019-20,playoff
Terrance Ferguson,OKC,4,2,2,42,16245,3.1,1.6,1.5,4.22,4.35,4.08,2019-20,playoff
Terrence Ross,ORL,5,1,4,135,55114,10.4,5.8,4.7,4.29,4.73,3.92,2019-20,playoff
Tim Hardaway Jr.,DAL,6,2,4,204,80161,15.2,8.2,7,4.2,4.57,3.85,2019-20,playoff
Timothe Luwawu-Cabarrot,BKN,4,0,4,131,55698,10.5,5.9,4.7,4.49,5.18,3.92,2019-20,playoff
Tobias Harris,PHI,4,0,4,149,57582,10.9,6,4.9,4.12,4.32,3.9,2019-20,playoff
Tony Bradley,UTA,6,3,3,48,19555,3.7,2,1.7,4.28,4.5,4.04,2019-20,playoff
Torrey Craig,DEN,19,9,10,376,151121,28.6,15,13.7,4.29,4.39,4.22,2019-20,playoff
Tremont Waters,BOS,1,1,0,2,910,0.2,0.1,0.1,4.55,4.03,5.21,2019-20,playoff
Trey Burke,DAL,6,2,4,156,63884,12.1,6.2,5.9,4.36,4.5,4.23,2019-20,playoff
Troy Daniels,DEN,6,1,5,30,10004,1.9,1,0.9,4.17,5.01,3.53,2019-20,playoff
Tyler Cook,DEN,1,0,1,4,1512,0.3,0.1,0.1,3.95,4.49,1.86,2019-20,playoff
Tyler Herro,MIA,21,14,7,707,299051,56.6,31.9,24.8,4.55,5.02,4.07,2019-20,playoff
Tyler Johnson,BKN,4,0,4,93,36966,7,3.7,3.3,4.25,4.57,3.95,2019-20,playoff
Tyson Chandler,HOU,1,1,0,0,-,,,,,,,2019-20,playoff
Vic Law,ORL,1,0,1,4,1452,0.3,0.1,0.1,4.7,3.59,2.78,2019-20,playoff
Victor Oladipo,IND,4,0,4,122,47537,9,4.7,4.3,4.18,4.53,3.86,2019-20,playoff
Vincent Poirier,BOS,1,1,0,2,678,0.1,0.1,0,2.99,5.32,0,2019-20,playoff
Wenyen Gabriel,POR,4,1,3,53,20201,3.8,2,1.8,4.03,4.51,3.62,2019-20,playoff
